"Application Security, Inc.",appsecinc.com,"AppSecInc is a pioneer and leading provider of database security software. By providing strategic and scalable software-only solutions – AppDetectivePro for auditors and IT advisors, and DbProtect for the enterprise – AppSecInc supports the database security lifecycle for some of the most complex and demanding environments in the world across more than 1,300 active commercial and government customers."
Applied Predictive Technologies,predictivetechnologies.com,No description.
appMobi,appmobi.com,No description.
Apposite Technologies Inc,apposite-tech.com,No description.
Apprenda,apprenda.com,No description.
AppRiver,appriver.com,No description.
apprupt GmbH,apprupt.com,No description.
AppSense,appsense.com,No description.
"Appthority, Inc",appthority.com,"Appthority – The Authority in App Security™ helps the enterprise identify and manage the risks hidden in mobile apps. The cloud-based Appthority Platform™ automatically identifies and grades risky behavior in mobile apps including known and unknown malware, new malware used in targeted attacks, corporate data exfiltration, and intellectual property exposure. The Appthority Platform integrates with the enterprise’s existing mobile solutions, adding app reputation and risk analysis capabilities to Enterprise Mobility Management (EMM), Mobile Device Management (MDM), Mobile App Management (MAM) Enterprise App Catalogs, and Enterprise Mobile App Developers’ Software Development Lifecycle (SDLC) process. For more information on Appthority please visit www.appthority.com."
Apress,apress.com,No description.
Apttus Inc.,apttus.com,No description.
Aquaa Partners,aquaapartners.com,No description.
Aquantia,aquantia.com,No description.
ARCANO GROUP,arcanogroup.com,No description.
Arena RKD GmbH,returbo.de,No description.
ARGO,argodata.com,No description.
Aricent,aricent.com,No description.
Arista Networks,aristanetworks.com,No description.
Arkeia Software,arkeia.com,No description.
"Arkus, Inc.",arkusinc.com,No description.
Arma Partners,armapartners.com,No description.
Arrowpointe,arrowpointe.com,No description.
Art of Crime ApS,artofcrime.com,No description.
Artec IT Solutions,artec-it.de,No description.
Aryaka,aryaka.com,No description.
"ASCOM, INC.",ascominc.com,No description.
Asigra,asigra.com,No description.
ASK THE CIRCLE,askthecircle.com,No description.
ASMALLWORLD,asmallworld.net,No description.
Astadia,astadia.com,No description.
Asthmapolis,asthmapolis.com,No description.
astramedia schweiz ag,astramedia.com,No description.
Astute Networks,astutenetworks.com,No description.
AT Internet,atinternet.com,No description.
AT&T,att.com,No description.
Atalasoft,atalasoft.com,No description.
Ataxo,ataxo.com,No description.
ATEN,aten.com,No description.
Aternity,aternity.com,No description.
Atlantic Capital Partners,atlanticcp.com,No description.
ATLANTICON,atlanticon.net,No description.
Atlantis Computing,atlantiscomputing.com,No description.
Atlassian,atlassian.com,No description.
Atomico Ventures,atomico.com,No description.
Attunity,attunity.com,No description.
ATX Networks,atxnetworks.com,No description.
AUCTIONATA.com,auctionata.com,No description.
AudioCodes,audiocodes.com,No description.
Augmentum Capital,augmentumcapital.com,No description.
August Capital,augustcap.com,No description.
Aupeo,aupeo.com,No description.
Austco Communication Systems,austco.com,No description.
Austin Hughes Solutions Inc.,austin-hughes.com,No description.
Autoda,autoda.de,No description.
AutoScout24,autoscout24.com,No description.
Auxell LLC,auxell.de,No description.
Avaya,avaya.com,No description.
Avecto Ltd,avecto.com,No description.
Aventura,aventurahq.com,No description.
AvePoint,avepoint.com,No description.
"Aver Informatics, Inc.",averinformatics.com,No description.
Avere Systems,averesystems.com,No description.
AVerMedia,avermedia.com,No description.
Avery Dennison Healthcare Provider Solutions,avery.com,No description.
AVG TECHNOLOGIES,avg.com,No description.
AVI-SPL,avispl.com,No description.
Avista Capital Partners,avistacap.com,No description.
avocado,avocado.io,No description.
AWABOT,emox-robot.com,No description.
Axceler,axceler.com,No description.
AXEL INC,axel.com,No description.
Axel Springer,axelspringer.de,No description.
Axiomatics,axiomatics.com,No description.
AXIOMTEK,axiomtek.com,No description.
Axis Communications,axis.com,No description.
AXOIM,axiomsfd.com,No description.
Azaleos,azaleos.com,No description.
BA Insight,bainsight.com,No description.
BABYLON,babylon.com,No description.
Badgeville,badgeville.com,No description.
Badoo,badoo.com,No description.
Baker Communications,bakercommunications.com,No description.
"BalancePoint, Favorite Healthcare Staffing",balancepointcorp.com,No description.
Balderton Capital,balderton.com,No description.
Ballou PR,balloupr.com,No description.
Balmoral Ventures,balmoralventures.com,No description.
BAML,corp.bankofamerica.com,No description.
Banexi Ventures,banexiventures.com,No description.
Barclays Capital,barcap.com,No description.
Barracuda Networks,barracudanetworks.com,No description.
Battery Ventures,battery.com,No description.
Bauer Media,bauermedia.co.uk,No description.
BBC News,bbc.com,No description.
Be2,be2.com,No description.
BeatTheBushes,beatthebushes.com,No description.
Beaufort Media GmbH,beaufort-media.com,No description.
Begreat,begreat.es,No description.
Behaviour Interactive,bhvr.com,No description.
Belgrave Media,laurabelgrave.com,No description.
BellaDati,belladati.com,No description.
Belluga Linguistics,belugalinguistics.com,No description.
Benchmark Capital,benchmark.com,No description.
Berenberg Bank,berenberg.de,No description.
Berlin Ventures,berlin-venture-partners.com,No description.
Berlingske Media,berlingskemedia.dk,No description.
BerryDunn,berrydunn.com,No description.
Bertelsmann,bertelsmann.com,No description.
Bessemer Venture Partners,bvp.com,No description.
Betable,betable.com,No description.
Bethesda,bethsoft.com,No description.
Betty Movil,bettymovil.com,No description.
BEWATEC Kommunikationstechnik GmbH,bewatec.de,No description.
Beyond the Rack,beyondtherack.com,No description.
BeyondTrust,beyondtrust.com,No description.
Biamp Systems,biamp.com,No description.
Big Bang LLC,bigbangllc.com,No description.
Big Switch Networks,bigswitch.com,No description.
Bigben Interactive,bigben-interactive.com,No description.
Bigpoint,bigpoint.com,No description.
BillPay,billpay.sg,No description.
Binary Tree,binarytree.com,No description.
Birst,birst.com,No description.
BitTitan,bittitan.com,No description.
"Blackbird Group, Inc.",blackbird-group.com,No description.
Blackboard,blackboard.com,No description.
Blackbox.vc,blackbox.vc,No description.
Blackcircles.com,blackcircles.com,No description.
BlackHawk Labs,miniraq.com,No description.
Blackstone Group,blackstone.com,No description.
Blackwood Group,blackwoodgroup.com,No description.
blau Mobilfunk,blau.de,No description.
blau Mobilfunk GmbH,blaumobilfunk.de,No description.
blinkbox entertainment,blinkbox.com,No description.
Blip.tv,blip.tv,No description.
Blitz Games Studios,blitzgamesstudios.com,No description.
Bloober Team SA,blooberteam.com,No description.
Blue Coat Systems,bluecoat.com,No description.
Blue Corporate Finance,bluecf.com,No description.
"BlueCava, Inc.",bluecava.com,No description.
BlueRun Ventures,brv.com,No description.
Blumberg Capital,blumbergcapital.com,No description.
BMC Software,bmc.com,No description.
BMJ GROUP,bmj.com,No description.
BODACLICK,bodaclick.com,No description.
Bohemia Interactive a.s.,bistudio.com,No description.
bOnline Ltd.,bonline.com,No description.
Bonnier,bonniercorp.com,No description.
Bonsai Venture Capital,bonsaiadvanced.com,No description.
Bookatable,bookatable.com,No description.
Booktrack,booktrack.com,No description.
Booming,booming.de,No description.
Boostmate,boostmate.com,No description.
Borro,borro.com,No description.
Boticca.com,boticca.com,No description.
Bottle Rocket Apps,bottlerocketapps.com,No description.
Boulder Wind Power,boulderwindpower.com,No description.
"Boutine, Inc.",boutine.com,No description.
Boxee,boxee.com,No description.
Boxee,boxee.tv,No description.
boxPAY,boxpay.com,No description.
BoxTone,boxtone.com,No description.
BradyGames,bradygames.com,No description.
BRAHMA WUXI CHINA,brahma-tech.com,No description.
"BrainStorm, Inc.",brainstorminc.com,No description.
BrandAlley,brandalley.co.uk,No description.
Brands Diffusion,bigbrands.cz,No description.
Brands4Friends,brands4friends.de,No description.
Bravofly,bravofly.com,No description.
brazilventurecapital.blogspot.com,brazilventurecapital.blogspot.com,No description.
Break Media,breakmedia.com,No description.
Bridgepoint,bridgepointeducation.com,No description.
Brightcove,brightcove.com,No description.
Brightpearl,brightpearl.com,No description.
Brille24 GmbH,brille24.de,No description.
British Sky Broadcasting,sky.com,No description.
Broadcom,broadcom.com,No description.
Brocade Communications Systems,brocade.com,No description.
Brockhaus Private Equity,brockhaus-pe.de,No description.
Brown Rudnick,brownrudnick.com,No description.
BTI Systems,btisystems.com,No description.
BTIG,btig.com,No description.
Budgetplaces.com,budgetplaces.com,No description.
budgetplaces.com (EnGrande S.L),engrande.com,No description.
Bulkypix,bulkypix.com,No description.
BullionVault,bullionvault.com,No description.
Bungee Loyalty Programs,bungeeloyaltyprograms.com,No description.
"BURWOOD GROUP, INC.",burwood.com,No description.
BUUTVRIJ for life,buutvrij.com,No description.
BZ Media,bzmedia.com,No description.
C3 Partners,c3cap.com,No description.
CA Technologies,ca.com,"CA Technologies is an IT management and security software and solutions company with expertise across all IT environments – from mainframe and distributed, to virtual and cloud. CA Technologies IT security solutions are designed to improve security information management, minimize risk and improve regulatory compliance enabling innovation and business agility. The company does this with identity and access management technology that manages users, their access to information, and how they use the information. The majority of the Global Fortune 500 relies on CA Technologies to manage and secure evolving IT ecosystems."
CableSolve/Cormant-CS,cormant.com,No description.
CalibreOne,calibreone.com,No description.
Calxeda,calxeda.com,No description.
Cameleon Software,cameleon-software.com,No description.
Campanja,campanja.com,No description.
Candela Network,candelanetwork.com,No description.
Canon Information and Imaging Solutions,ciis.canon.com,No description.
"CANON USA, INC.",usa.canon.com,No description.
Capcom,capcom.com,No description.
capital24.tv,capital24.tv,No description.
Capsa Solutions,capsasolutions.com,No description.
Cartagena Capital GmbH,cartagena-capital.com,No description.
Casacanda,casacanda.de,No description.
Casamundo,casamundo.co.uk,No description.
castaclip GmbH,castaclip.com,No description.
Catagonia Ltd.,catagonia.com,No description.
Catbird Networks,catbird.com,No description.
CatCap GmbH,catcap.de,No description.
Catcha Group Sdn Bhd,catchamedia.com,No description.
Causata Inc.,causata.com,No description.
Cavanaugh Consulting Group,ccigroup.org,No description.
Cavium Inc.,cavium.com,No description.
Cbeyond,cbeyond.net,No description.
CCBOOTCAMP,ccbootcamp.com,No description.
CCP Games,ccpgames.com,No description.
c-crowd AG,c-crowd.com,No description.
"CCT SOLUTIONS, Ltd.",clinicourse.com,No description.
CDW,cdw.com,No description.
CED Solutions,cedsolutions.com,No description.
CEE-Consulting,ceeconsultinggroup.com,No description.
Centaurus Capital,centaurus-capital.com,No description.
Center for Internet Security,cisecurity.org,No description.
CENTERS FOR DISEASE CONTROL AND PREVENTION,cdc.gov,No description.
"Centerstance, Inc.",centerstance.com,No description.
CenterX,centerx.com,No description.
Centrify Corporation,centrify.com,No description.
CenturyLink,centurylink.com,No description.
Ceph Storage Inc.,ceph.com,No description.
"Certeon, Inc.",certeon.com,No description.
Certes Networks,certesnetworks.com,No description.
CertificationCamps,certificationcamps.com,No description.
Cervalis,cervalis.com,No description.
CETROM,cetrom.net,No description.
Channelinsight,channelinsight.com,No description.
Charles River Ventures,crv.com,No description.
Charter Business,charterbusiness.com,No description.
Chase Paymentech,chasepaymentech.com,No description.
"Chatsworth Products, Inc.",chatsworth.com,No description.
Cheapflights,cheapflights.com,No description.
Checkpoint Technologies Inc,checkpointech.com,No description.
"Chelsio Communications, Inc.",chelsio.com,No description.
Chemorbis.com,chemorbis.com,No description.
Chenbro Micom (USA) Inc.,chenbro.com,No description.
"Cherry, ZF Electronics Corporation",cherrycorp.com,No description.
Cheyne Capital Management,cheynecapital.com,No description.
Children's Miracle Network,childrensmiraclenetworkhospitals.org,No description.
China Game,asiasociety.org,No description.
Christie Digital Systems,christiedigital.com,No description.
Chrono24,chrono24.com,No description.
Chrystal Capital Partners,chrystalcapital.com,No description.
Ciena,ciena.com,No description.
CipherCloud,ciphercloud.com,No description.
Ciphertex,ciphertex.com,No description.
CiRBA,cirba.com,No description.
Cirrus Insight,cirrusinsight.com,No description.
Cisco,cisco.com,No description.
Citi,citigroup.com,No description.
Citrix,citrix.com,No description.
City Interactive,city-interactive.com,No description.
CJ Games Global,linkedin.com,No description.
Clarity Health Journal,clarityhealthjournal.info,No description.
Clarity Technical Communications,clarityconsultants.com,No description.
Clarizen,clarizen.com,No description.
classmarkets (immobilo),classmarkets.com,No description.
Clear Task,cleartask.com,No description.
ClearDATA,cleardata.net,No description.
cleverbridge,cleverbridge.com,No description.
ClickandBuy,clickandbuy.com,No description.
ClickBank,keynetics.com,No description.
ClickDistrict,clickdistrict.com,No description.
ClickTale,clicktale.com,No description.
Clicktools,clicktools.com,No description.
ClimatePartner,climatepartner.com,No description.
CLINICAL ARCHITECTURE,clinicalarchitecture.com,No description.
CliniLinc,clinilinc.com,No description.
ClosedWon,closedwon.com,No description.
Cloud Security Alliance,cloudsecurityalliance.org,"The Cloud Security Alliance is a not-for-profit organization with a mission to promote the use of best practices for providing security assurance within Cloud Computing, and to provide education on the uses of Cloud Computing to help secure all other forms of computing. The Cloud Security Alliance is led by a broad coalition of industry practitioners, corporations, associations and other key stakeholders. For further information, visit us at www.cloudsecurityalliance.org, and follow us on Twitter @cloudsa."
Cloud9 Analytics,cloud9analytics.com,No description.
CloudFlare,cloudflare.com,No description.
CloudLock,cloudlock.com,"Headquartered in Waltham, Mass., CloudLock helps enterprises extend their data security to the cloud. CloudLock’s suite of security applications give businesses the controls and visibility they need to take advantage of the collaboration benefits of Google Apps without sacrificing security. The largest Google Apps customers in the world trust CloudLock to secure their data. For more information about the company, reseller opportunities or CloudLock, call (781) 996-4332 or visit http://www.cloudlock.com."
Cloudmore,cloudmore.com,No description.
"CloudPassage, Inc.",cloudpassage.com,No description.
Cloudpath Networks,cloudpath.net,No description.
CloudShark,cloudshark.org,No description.
CloudSherpas,cloudsherpas.com,No description.
CloudSigma,cloudsigma.com,No description.
CloudSquads,cloudsquads,No description.
CMIO,cmio.net,No description.
"CNI Professional Services, LLC",chickasaw.com,No description.
CNN,cnn.com,No description.
Coalfire,coalfire.com,No description.
Code 42 Software,code42.com,No description.
CODE Advisors,codeadvisors.com,No description.
CODE CORPORATION,codecorp.com,No description.
COG Publish Limited,cog.hk,No description.
Cognizant Technology Solutions,cognizant.com,No description.
Collective ,collective.com,No description.
Colligo Networks Inc.,colligo.com,No description.
Colorado Technical University (CTU),coloradotech.edu,No description.
ColoResearch.com,coloresearch.com,No description.
Comcast Business Class,business.comcast.com,No description.
Commerzbank AG,commerzbank.com,No description.
Community Hospital Advisors,commhospital.com,No description.
CommVault,commvault.com,No description.
Comodo Group,comodo.com,No description.
CoMotion Technologies,comotiontechnologies.com,No description.
COMPANEO,companeo.co.uk,No description.
COMPLETExRM,completexrm.com,No description.
CompuGroup Medical USA,cgmus.com,No description.
Computime,computimeonline.com,No description.
Concept Space,conceptspace.london.edu,No description.
Concur,concur.com,No description.
Concurrent Technologies Corporation,ctc.com,No description.
Condé Nast,condenast.com,No description.
Conduit,conduit.com,No description.
Condusiv Technologies (formerly Diskeeper Corporation),condusiv.com,No description.
Confluence ,confluence.com,No description.
"Conga, AppExtremes, Inc.",appextremes.com,No description.
Connected Technology Solutions (CTS),connectedts.com,No description.
ConnectWise,connectwise.com,No description.
Consort Partners,consortpartners.com,No description.
Consult A Doctor,consultadr.com,No description.
"Contingent Network Services, LLC.",contingent.com,No description.
Converga,converga.com.au,No description.
ConvergenceHealth,convergencehealth.com,No description.
ConverterTechnology,convertertechnology.com,No description.
cooliris,cooliris.com,No description.
Cooperativa,cooperativa.cl,No description.
Coraid,coraid.com,No description.
CORE Security,coresecurity.com,"Core Security is the leading provider of predictive security intelligence solutions for enterprises and government organizations. We help more than 1,400 customers worldwide preempt critical security threats throughout their IT environments, and communicate the risk the threats pose to the business. Our patented, proven, award-winning enterprise solutions are backed by more than 15 years of applied expertise from CoreLabs, the company’s innovative security research center. For more information, visit www.coresecurity.com."
Corent Technology,corenttech.com,No description.
CoreSite,coresite.com,No description.
Corning Cable Systems,corning.com,No description.
Corning Mobile Access,mobileaccess.com,No description.
Corporate Finance Partners,cfpartners.com,No description.
Correlsense,correlsense.com,No description.
Cortado,cortado.com,No description.
Countersoft,countersoft.com,No description.
Coverity,Coverity.com,"Coverity, the development testing leader, is the trusted standard for companies that need to protect their brands and bottom lines from software failures. More than 1,100 Coverity customers use Coverity's development testing suite of products to automatically test source code for software defects that could lead to product crashes, unexpected behavior, security breaches, or catastrophic failure. Coverity is a privately held company headquartered in San Francisco. Coverity is funded by Foundation Capital and Benchmark Capital. Follow us on Twitter at @Coverity."
cPacket Networks Inc.,cpacket.com,No description.
CQ Roll Call,corporate.cqrollcall.com,No description.
CradlePoint,cradlepoint.com,No description.
Creandum,creandum.com,No description.
Creative Distribution Ltd / Reef Entertainment Ltd,e312.mapyourshow.com,No description.
"Creative Mind Interactive, Inc.",creativemindinteractive.com,No description.
Credit Suisse,credit-suisse.com,No description.
Creighton University,creighton.edu,No description.
Criteo,criteo.com,No description.
CronSights,cronsights.com,No description.
Cross Country Staffing,crosscountrystaffing.com,No description.
Cross Travel,cross-travel.com,No description.
Crosslink Capital,crosslinkcapital.com,No description.
CROSSROADS VENTURES,crossroadsvc.com,No description.
Crowdynews,crowdynews.com,No description.
Crytek GmbH,crytek.com,No description.
CSC,csc.com,No description.
CTA Digital,ctadigital.com,No description.
Current Analysis,currentanalysis.com,No description.
CXtec,cxtec.com,No description.
"Cyber Switching, Inc.",cyberswitching.com,No description.
"Cybera, Inc.",cybera.net/,"Cybera Inc. delivers all the network security services needed for remote businesses into a single cloud-based solution at a fixed annual cost. This includes the integration of 3G and 4G LTE access with managed Firewall, UTM, Wireless IDS, Virtual Private Network, security information and event management, and custom application gateways. The combination of Cybera’s proprietary security software delivered to remote locations via secure high-speed connections from the cloud has redefined security simplicity for businesses ranging from small retailers to large enterprises. Cybera eliminates the barriers preventing multi-site businesses from deploying the security infrastructure required to protect data and maintain compliance."
Cyber-Ark,cyber-ark.com,No description.
Cyberoam,cyberoam.com,"Cyberoam offers comprehensive network security in over 110+ countries with its UTM appliances, logging and reporting solution and SSL VPN solution."
CyberPower Systems,cyberpowersystems.com,No description.
CYGNUS INC.,cygnusaero.com,No description.
Cymtec Systems,cymtec.com,No description.
Cynergy Services,cynergyservices.com,No description.
D&B Credibility Corp,dandb.com,No description.
d:code:it,dcodeit.com,No description.
"D3Publisher of America, Inc.",d3publisher.us,No description.
Dacentec Data Center,dacentec.com,No description.
DAS Simplified,dassimplified.com,No description.
"Data Specialties, Inc.",dataspecialtiesinc.com,No description.
DataCore Software,datacore.com,No description.
DataDirect Networks,ddn.com,No description.
DataFlo Consulting,mydataflo.com,No description.
dataglobal GmbH,dataglobal.com,No description.
Datalink,datalink.com,No description.
DATALOGIC,datalogic.com,No description.
"Datalogics, Inc.",datalogics.com,No description.
DataON Storage,dataonstorage.com,No description.
DataRecovery.com,datarecovery.com,No description.
DataSphere Technologies,datasphere.com,No description.
DataStax,datastax.com,No description.
DatCard,datcard.com,No description.
Datenwolke.com,datenwolke.tv,No description.
DaWanda,en.dawanda.com,No description.
Dawn Capital,dawncapital.co.uk,No description.
DB Networks,dbnetworks.com,No description.
D-Block Entertainment Inc.,dblock.co.kr,No description.
DC Advisory Partners,dcadvisorypartners.com,No description.
DDF Domain Developer Fund,domaindevelopersfund.com,No description.
deal united,dealunited.com,No description.
DealDash,dealdash.com,No description.
Dealium,dealium.ie,No description.
dealvertise GmbH,dealvertise.de,No description.
Dean Bradley Osborne,dbopartners.com,No description.
DEC Korea,deckorea.com,No description.
Deenero,deenero.com,No description.
Deep Silver Inc.,deepsilver.com,No description.
Delivery Agent,deliveryagent.com,No description.
Dell,dell.com,No description.
Dell,marketing.boomi.com,No description.
Deltek,deltek.com,No description.
Demand Media,demandmedia.com,No description.
Demandbase,demandbase.com,No description.
Desktone,desktone.com,No description.
"Deuce Entertainment, LLC.",deuce-ent.com,No description.
Deutsche Telekom,telekom.com,No description.
DevExpress,devexpress.com,No description.
Devolutions inc.,devolutions.net,No description.
DFCB FINANCE,dfcbfinance.com,No description.
DFJ Esprit,dfjesprit.com,No description.
"Diagnosoft, Inc.",diagnosoft.com,No description.
DICEplus,misersoft.com,No description.
"Dicom Systems, Inc.",dcmsys.com,No description.
Die Zeit (Germany),zeit.de,No description.
Digi-Capital,digi-capital.com,No description.
"DIGISONICS, INC.",digisonicsinc.com,No description.
Digital Division - Gruppo Editoriale L'Espresso,gruppoespresso.it,No description.
Digital Forward,digitalforward.net,No description.
DIGITAL Hearts USA Inc.,digitalhearts.co.jp,No description.
Digital Reasoning,digitalreasoning.com,No description.
Digital River,digitalriver.com,No description.
Digital Window Ltd,digitalwindow.com,No description.
Dish.fm,dish.fm,No description.
Disney Interactive Media Group,disney.com,No description.
DisplayLink,displaylink.com,No description.
Dizzain Inc.,dizzain.com,No description.
DJOEN,djoen.com,No description.
DLD Media,dld-conference.com,No description.
DMIT Deutsche Medien und IT,deutschemedienundit.de,No description.
DN Capital,dncapital.com,No description.
DOCDATA,docdata.com,No description.
DocFinity,docfinity.com,No description.
Docusign,docusign.com,No description.
dogan online,dol.com.tr,No description.
DOGAN TV HOLDING,doganholding.com.tr,No description.
Domgeo.ru,domgeo.ru,No description.
Dot Hill Systems,dothill.com,No description.
DotNetNuke Corporation,dotnetnuke.com,No description.
doubleTwist,doubletwist.com,No description.
Dream INdustries,dreamindustries.ru,No description.
dreamGEAR,dreamgear.net,No description.
"DriveSavers Data Recovery, Inc.",drivesaversdatarecovery.com,No description.
Drobo,drobo.com,No description.
"Drummond Group, Inc.",drummondgroup.com,No description.
DS Media,dsmedialabs.com,No description.
DST,dstsystems.com,No description.
Dynamic Network Services,dyn.com,No description.
Dynamic Vault,dynamicvault.com,No description.
DynamicOps,dynamicops.com,No description.
Dynamics Inc.,poweredcards.com,No description.
dynaTrace Software,dynatrace.com,No description.
E3 Meeting Application Powered by: GameConnection,e3expo.com,No description.
Earlybird Venture Capital GmbH & Co. KG,earlybird.com,No description.
Eaton,eaton.com,No description.
eBags.com,ebags.com,No description.
eBay,ebay.com,No description.
eBay Inc.,ebayinc.com,No description.
ECI Partners,ecipartners.com,No description.
eCircle GmbH,ecircle.com,No description.
Eclipse Project Portfolio Management / Solution Q,eclipseppm.com,No description.
