accoladetechnology.com,accolade-technology,Accolade Technology,No description.,,,,
accunurse.com,vocollect-healthcare-systems,Vocollect Healthcare Systems,No description.,,,,
accusoft.com,accusoft,Accusoft,"Accusoft provides a full spectrum of document, content and imaging solutions. Maximize the return on your investment in SharePoint. Accusoft provides enterprise-class, fully customizable viewing, collaboration, and document security capabilities to organizations using SharePoint, with support for viewing over 300 file formats, including Office, PDF and AutoCAD. Prizm Content Connect Plus SharePoint Edition supports global requirements with viewing and annotations in 65 languages, and even includes translation right inside the document. Reduce costs by eliminating unnecessary licenses and downloads, while improving productivity with an easy to deploy, server based viewer that exploits all modern browser capabilities.",33603,USA,accusoft,
ace.edu,american-college-of-education,American College of Education,No description.,,,AmericanCollegeofEducation,
acer.com,acer-america-corporation,Acer America Corporation,No description.,,,Acer,
aceresport.com,aceresport,Team Acer by esp entertainment e.K.,No description.,,,,
acftechnologies.com,acf-technologies,ACF Technologies,No description.,,,,
achica.com,achica,ACHICA,No description.,W1S 1JY,GBR,,ACHICA_Tweeta
achieve.org,achieve,Achieve,No description.,,,,
achieve3000.com,achieve3000,Achieve3000,No description.,8701,USA,,
aconygames.com,acony,ACONY  & Co. KG,No description.,,,AconyGames,
acquisio.com,acquisio,Acquisio,No description.,J4P 2J2,CAN,acquisio,acquisio
acronis.com,acronis,Acronis,No description.,1803,USA,acronis,acronis
acthion.com,acthion,acthion,No description.,,,LeftAction,
actian.com,actian,Actian,"Actian Corporation enables organizations to transform big data into business value with data management solutions to transact, analyze, and take automated action across their business operations. Actian helps 10,000 customers worldwide take action on their big data with Action Apps, Vectorwise and Ingres. Vectorwise has pioneere, high-performance Hadoop analytics with leading social media companies such as Badoo, IsCool and NK. The Actian Hadoop Data Connector provides a rapidly implemented, robust and scalable solution that saves time and eliminates the risk of relying on custom integration code to support mission critical big data analytic applications.",,,actiancorp,
actiance.com,actiance-inc,"Actiance, Inc.",No description.,94002,USA,Actiance,
actifio.com,actifo,Actifo,No description.,2451,USA,actifio,actifio
actionpacked.com,actionpacked!-networks,ActionPacked! Networks,No description.,,,,
active-vp.com,active-venture-partners,Active Venture Partners,No description.,,,,
activestate.com,activestate,ActiveState,No description.,V6C 1T2,CAN,activestatesoftware,activestate
activetransport.com,iactive-usa-corp,IActive USA Corp,No description.,,,,
activision.com,activision,Activision,No description.,90405,USA,ActivisionAssist,
actoncapital.de,acton-capital-partners,Acton Capital Partners,No description.,,,,
actonsoftware.com,act-on,Act-On,No description.,97005,USA,actonsoftware,ActOnSoftware
actuallight.com,actual-light,Actual Light,No description.,,,,
acumensolutions.com,acumen-solutions,Acumen Solutions,No description.,22102,USA,AcumenSolutions,
ad4game.com,ad4game,Ad4Game,No description.,,,ad4game,
adam.com,adam,"A.D.A.M. Education, a division of Ebix Health",No description.,,,,
adamsstreetpartners.com,adams-street,ADAMS STREET,No description.,,,,
adaptiva.com,adaptiva,Adaptiva,No description.,98008,USA,adaptiva,adaptiva
adaptivecomputing.com,adaptive-computing,Adaptive Computing,No description.,84606,USA,,
adaptivecurriculum.com,adaptive-curriculum,Adaptive Curriculum,No description.,85257,USA,,
adapx.com,adapx-inc,"Adapx, Inc.","Capturx Software from Adapx speeds data capture and collaboration by turning natural speech, sketch, and handwriting into actionable data in Microsoft Office, SharePoint, CRM, ERP, GIS, and many other back-end systems. By simply writing naturally on paper, tablets, and mobile devices, teams get instant access to structured data in SharePoint. A range of enterprises and agencies speed workflows and reduce risk by using Capturx to bypass data transcription from paper and cumbersome keyboard- and menu-driven interfaces. Adapx is a Microsoft Gold partner, led by former Microsoft employees in the Seattle area. www.adapx.com",98121,USA,,
adcash.com,adcash,Adcash,No description.,10114,EST,,Adcash
adcloud.com,adcloud,Adcloud,No description.,,,,
adconion.com,adconion,Adconion,No description.,90404,USA,,
add-on.com,add-on-products,Add-On Products,No description.,,,,
addondata.com,add-on-data,Add-On Data,No description.,,,,
adextent.com,adextent,AdExtent,No description.,,,,
adfonic.com,adfonic,Adfonic,No description.,WC2H 9EA,GBR,adfonic,adfonic
adiant.com,adiant,Adiant,No description.,8876,USA,AdiantMedia,adiantmedia
adinsight.com,adinsight,AdInsight,No description.,M503XA,GBR,adinsight,adinsight
adjuggler.com,adjuggler,AdJuggler,No description., 22312-2374,USA,,adjuggler
adknowledge.com,adknowledge,Adknowledge,No description.,64112,USA,Adknowledge,
adlibsoftware.com,adlib-software,Adlib Software,"Adlib is the leading expert in document-to-PDF transformation, enabling the world's largest life sciences companies to reduce the financial exposure and risk of non-compliance with regulatory agencies; reduce IT costs by centralizing document transformation; and leverage document-to-PDF as a shared service across the enterprise. Adlib is seamlessly integrated with SharePoint delivering advanced document-to-PDF services to all users and workflows. Adlib Express is the ""Gold Standard"" server-based document-to-PDF transformation that automates the conversion, assembly, and enhancement of documents into searchable PDF or PDF/A for archiving. Adlib PDF Enterprise is the next-generation of document-to-PDF technology designed for demanding high-volume environments that improves business process automation company-wide. Adlib is a Microsoft Certified Gold Partner.",L7N 3H8,CAN,adlibsoftware,adlibsoftware
adlux.com,adlux,Adlux,No description.,,,adluxppc,
admarketplace.com,admarketplacecom,adMarketplace.com,No description.,10016,USA,,adMarketplace
adnetwork.net,adnetworknet,AdNetwork.net,No description.,,,adnetworkexchange,
adobe.com,adobe-systems,Adobe Systems,No description.,,USA,Adobe,Adobe
adoptim.com,adoptim,AdOptim,No description.,,,,
adotomi.com,adotomi,Adotomi,No description.,,ISR,Adotomi,Adotomi
adpepper.co.uk,ad-pepper-media,Ad Pepper Media,No description.,,,,
adremsoft.com,adrem-software-inc,"AdRem Software, Inc.",No description.,,,AdRemSoftware,
adsage.com,adsage,adSage,No description.,98004,USA,AdSage,adsageaff
adsdirectmedia.com,ads-direct-media,Ads Direct Media,No description.,,,,
adspert.de,bidmanagement-gmbh,Bidmanagement GmbH,No description.,,,,go_adspert
adstack.com,adstack,AdStack,No description.,,,adstackinc,
adtelligence.de,adtelligence,Adtelligence,No description.,,DEU,adtelligence,Michael1980
adtran.com,adtran,Adtran,No description.,35806,USA,adtran.inc,
adtruth.com,adtruth,AdTruth,No description.,95128,USA,AdTruth,Ad_Truth
advancedclassroomtechnologies.com,advancedclassroomtechnologies,Advanced Classroom Technologies,No description.,,,,
advancedtalent.com,advanced-software-talent,Advanced Software Talent,No description.,,,,
advantech.com,advantech-corp,Advantech Corp.,No description.,95035,USA,Advantech.Corp,
advaoptical.com,adva-optical-networking,ADVA Optical Networking,No description.,,,ADVAOpticalNetworking,
adventinternational.com,advent-international,Advent International,No description.,,,,
adventventures.com,advent-venture-partners,Advent Venture Partners,No description.,,,,
advertise.com,advertisecom,Advertise.com,No description.,91403,USA,advertisedotcom,
advertisingdatabase.com,advertising-database-inc,"Advertising Database, Inc.",No description.,,,,
adviqo.com,adviqo-ag,adviqo AG,No description.,,,,
advisory.com,advisory-board-company,Advisory Board Company,No description.,20037,USA,,
advsyscon.com,advanced-systems-concepts,Advanced Systems Concepts,No description.,,,AdvancedSystemsConceptsInc,
adyen.com,adyen,ADYEN,No description.,1001 EB ,NLD,,adyenpayments
aeriagames.com,aeria-games,Aeria Games,No description.,,USA,aeria,aeriagames
aeries.com,eagle-software,Eagle Software,No description.,,,aeriessalon,
aeris.com,aeris-communications,Aeris Communications,No description.,95110-3715,USA,,
aerohive.com,aerohive-networks,Aerohive Networks,No description.,94089,USA,,aerohive
aerosoft.com,aerosoft,Aerosoft,No description.,,,,
afcindustries.com,afc-industries-inc,"AFC INDUSTRIES, INC.",No description.,,,,
affigent.com,affigent-llc,"Affigent, LLC",No description.,,,,
affiliate.com,affiliatecom,"affiliate.com (Division of Media Breakaway, LLC)",No description.,,,affiliatecomnetwork,
affiliatenetwork.com,affiliatenetworkcom,AffiliateNetwork.com,No description.,,,,
affinity.com,affinity,Affinity,No description.,60606,USA,,
aforesolutions.com,afore-solutions,Afore Solutions,No description.,,,,
afpnet.org,afp,AFP,No description.,,,,
agilecredit.com,agile-credit,Agile Credit,No description.,,,,
agilepoint.com,agilepoint,AgilePoint,"AgilePoint is an industry leader in delivering business process management (BPM) solutions to the Global 2000 companies, many in the Regulated, Utility, Manufacturing, and Professional Services industries. AgilePoint uniquely places business process design and deployment in the hands of knowledgeable business users and enables them to respond rapidly to the needs of the business without the need of custom code by IT. ",,,,
agilyx.com,agilyx,Agilyx,No description.,97223,USA,,
agreeya.com,agreeya-solutions,AgreeYa Solutions,"AgreeYa provides global technology and business consulting for clients worldwide through project-based, outsourced, and/or staffing engagements. AgreeYa’s SharePoint practice offers clients of all sizes a comprehensive suite of services including: assessment and planning, development and implementation, business intelligence, migration, training and managed services. These services help clients leverage AgreeYa’s expertise in BPM, Mobility, Collaboration and Social Communication, search technologies and infrastructure management to boost their efficiency, productivity and competitive advantage. AgreeYa also has a unique enterprise collaboration solution, SocialXtend, built on SharePoint 2010. AgreeYa is a Microsoft Gold Certified Partner and a SEI CMMI Level 5 and ISO 9001:2008 certified company.",,,,
aha.de,ahade-internet,aha.de Internet,No description.,,,beniseviyormu,
aheim.com,aheim-capital,Aheim Capital,No description.,,,,
aie.edu.au,aie-edu-au,Academy of Interactive Entertainment,No description.,,,,
aim-mia.de,ausbildung-in-medienberufen,Ausbildung in Medienberufen,No description.,,,,
aimgroup.com,aim-group,AIM Group,No description.,,,,
air-watch.com,airwatch,AirWatch,No description.,30338,USA,,
airbnb.com,airbnb,Airbnb,No description.,94103,ASM,,airbnb
airespring.com,airespring,AireSpring,No description.,,,,
airista.com,airista-llc,"Airista, LLC",No description.,21152,USA,,airistallc
aiuniv.edu,aiuniv-edu,American InterContinental University,No description.,30328,USA,AmericanInterContinentalUniversity,
aixit.com,aixit,Aixit,No description.,,,,
ajs.nrw.de,ajs,Arbeitsgemeinschaft Kinder- und Jugendschutz Landesstelle NRW e.V. (AJS),No description.,,,,
aktronic.de,ak-tronic-software-service,Ak tronic Software & Service,No description.,,,,
alachisoft.com,alachisoft,Alachisoft,"Alachisoft is an eminent brand for distributed caching as well as storage solutions for Microsoft SharePoint with leading products StorageEdge and NCache to improve development, performance, and scalability. StorageEdge optimizes SharePoint storage and performance. It externalizes all BLOBs from SharePoint content database and reduces the database size by 95%. This makes database management easier and reduces storage cost as well. Additionally, it uses in-memory caching on WFE servers for BLOBs and Lists. As a result, SharePoint performance improves dramatically.",94583,USA,StorageEdge,
alacritech.com,alacritech,Alacritech,No description.,95112,USA,,alacritech
alawar.com,alawar-entertainment,Alawar Entertainment,No description.,22314,USA,AlawarEntertainment,
alcatel-lucent.com,alcatel-lucent,Alcatel-Lucent,No description.,75008,FRA,ALUEnterprise,
alcero.com,alcero,Alcero,"Alcero specializes in developing and implementing business solutions based on its Alexya, an Enterprise Content Management (ECM) for SharePoint solutions platform. Alexya™ modules allow for advanced functionalities required to develop business solutions based on SharePoint. In developing Alexya™ business solutions, Alcero has incorporated best practices for electronic document management, workflows, searching, collaboration and publishing in order to easily implement business solutions. Our expertise in enterprise content management, information management and process support has led us to develop Alexya™ solutions that comprise a range of features that can be selected in accordance with your SharePoint environment solution requirements.",,,,
alchemicdream.com,alchemic-dream-inc,"Alchemic Dream, Inc.",No description.,,,alchemicdream,
aldebaran-robotics.comen,aldebaran-robotics,Aldebaran Robotics,No description.,,,AldebaranRoboticsAmericas,
alegohealth.com,alego-health,Alego Health,No description.,,,AlegoHealth,
alegrocapital.com,alegro-capital,Alegro Capital,No description.,,,,
aleks.com,aleks-corporation,ALEKS Corporation,No description.,,,,
alertlogic.com,alert-logic,Alert Logic,No description.,77056,USA,,
alienware.com,alienware,Alienware,No description.,33186-8638,USA,Alienware,
alleg.sourceforge.net,allegro,Allegro,No description.,,,,
allegorithmic.com,allegorithmic,Allegorithmic,No description.,63000,FRA,AllegorithmicSubstance,
alliedtelesis.com,allied-telesis,Allied Telesis,No description.,,,AlliedTelesis,
allinlearning.com,all-in-learning,ALL In Learning,No description.,,,AllInLearning,
allmyapps.com,allmyapps,Allmyapps,No description.,75004,FRA,allmyapps,allmyapps
allopass.com,allopass,ALLOPASS,No description.,75002,FRA,,hhhhhoooooooooo
allpago.com.br,allpago,Allpago,No description.,,,,
alphasights.com,alphasights,AlphaSights,No description.,,,,
altego.com,altego,AltEgo,No description.,90405,USA,,
alterface.com,alterface,Alterface,No description.,,,alterface,
alteryx.com,alteryx,Alteryx,"Alteryx provides indispensable analytic solutions for enterprise companies making critical decisions about how to expand and grow. Our product, Alteryx Strategic Analytics, is a desktop-to-cloud Agile BI and analytics solution designed for Data Artisans and business leaders that brings together the market knowledge, location insight, and business intelligence today's organizations require. For more than a decade, Alteryx has enabled strategic planning executives to identify and seize market opportunities, outsmart their competitors, and drive more revenue. Customers like Experian Marketing Services and McDonald's rely on Alteryx daily for their most important decisions. Headquartered in Irvine, California, and with key offices in Boulder and in Silicon Valley, CA, Alteryx empowers 250+ customers and 200,000+ users worldwide. Get inspired today at www.alteryx.com or call 1-888-836-4274.",92602,USA,alteryx,
altimatech.com,altima-technologies-inc,"Altima Technologies, Inc.",No description.,,,,
altiumcapital.com,altium-capital-ag,Altium Capital AG,No description.,,,,
altossolutions.com,altos-solutions,Altos Solutions,No description.,,,,
altova.com,altova,Altova,No description.,1915,USA,Altova,altova
alvarion.com,alvarion-ltd,Alvarion Ltd.,No description.,69710,ISR,,Alvarion4G
amagine.com,amagine-inc,"Amagine, Inc.",No description.,,,amagine.interactive,
amax.com,amax-information-technology,AMAX Information Technology,"AMAX is a leading computing solutions provider, developing full turnkey x86-based appliance manufacturing solutions for ISVs and OEMs. With over 30 years of advanced engineering expertise, our rigorous QA process, and ISO certification, AMAX can support your OEM project throughout the entire process from design prototyping, to full-volume manufacturing, inventory management, global logistics, and worldwide product support. AMAX is redefining software integration and deployment, giving our OEM customers a serious time-to-market advantage and the world-class flexibility and agility required to build and ship a fully custom-branded appliance solution anywhere in the world.",,,AMAXit,
amazon.com,amazon,Amazon,No description.,98144,USA,Amazon,
ambergames.com,amber-games-ltd,Amber Games Ltd,No description.,,,AmberGames,
amberroad.com,amber-road,Amber Road,No description.,,,,
amctechnology.com,amc-technology-llc,"AMC Technology, LLC",No description.,,,AMCTechnology,
amd.com,amd,AMD,No description.,94088,USA,AMD,
amenworld.com,amen,Amen,No description.,,,,
amer.com,amer-networks,Amer Networks,No description.,,,,
ameribase.com,ameribase,AmeriBase – Div. of Lighthouse List,No description.,,,,
americanmessaging.net,americanmessaging-net,"American Messaging Services, LLC",No description.,,,,
americantelemed.org,americantelemed-org,American Telemedicine Association,No description.,,,AmericanTelemed,
amiando.com,amiando,amiando,No description.,80335,DEU,amiando,
amirocap.com,amiro-capital,Amiro Capital,No description.,,,amirogroup,
amnesiagames.cl,amnesiagames,AmnesiaGames,No description.,,,AmnesiaGames,
amplitude-studios.com,amplitude-studios-sas,AMPLITUDE STUDIOS SAS,No description.,,,,
Amrein.com,amrein-engineering-ag,Amrein Engineering AG,"AMREIN ENGINEERING focuses on SharePoint development and offers a broad range of popular and easy to use Web Parts for various kinds of scenarios. Many of our products are honored as best Web Parts from independent SharePoint Portals. All web parts are highly parameterized and AMREIN ENGINEERING also provides additional customizing based on customer requirements. Because of quality, innovation, reliable support and reasonable pricing, we serve several thousand customers all around the globe.",,,,
amsterdamparkcapital.com,amsterdampark-capital,AmsterdamPark Capital,No description.,,,,
amstron.com,amstron-power-solutions,AMSTRON POWER SOLUTIONS,No description.,,,,
anakan.de,anakan,Anakan,No description.,,,Anakan.GmbH.Localization,
analyticsseo.com,analyticsseo,AnalyticsSEO,No description.,TW11 8PD,GBR,analyticsseo,analyticsseo
anbotogroup.com,anboto,Anboto,No description.,48950,ESP,ANBOTO,anbotogroup
angel.com,angel,Angel,No description.,22182,USA,,
animalearn.org,animalearn,Animalearn,No description.,,,Animalearn,
ankama.com,ankama,Ankama,No description.,,,ankama,
anomalylabs.com,anomaly-labs,Anomaly Labs,No description.,,,,
answers.com,answers-media-group,Answers Media Group,No description.,10001,USA,AnswersDotCom,answersdotcom
antennagroup.com,antenna-group,Antenna Group,No description.,,,,
antheliohealth.com,antheliohealth,"Anthelio Healthcare Solutions, Inc.",No description.,,,,
anthro.com,anthro-corporation,Anthro Corporation,No description.,,,,
antonbauer.com,anton-bauer,Anton Bauer,No description.,,,,
anuesystems.com,anue-systems,Anue Systems,No description.,78731,USA,,anuesystems
anwalt.de,anwaltde-services,anwalt.de services,No description.,,,,
anydocsoftware.com,anydoc-software-inc,"AnyDoc Software, Inc","Automatically capture, classify, process, and deliver your documents directly into SharePoint. AnyDoc Software provides award-winning automated document, data capture, and classification solutions to eliminate manual data entry, sorting, routing, and manual indexing of your business documents, including unstructured invoices, remittances, checks, and more. With an AnyDoc automated solution, you can quickly transform paper documents into accurate validated data, speed turnaround time and access to critical data, and reduce costs. AnyDoc's solutions are the choice of thousands of companies worldwide including: BlueCross BlueShield, Sony Pictures Entertainment, Fastenal Company, Northeast Utilities, PSCU Financial Services, and more. Read client success stories at www.anydocsoftware.com/casestudies.",,,,
apax.com,apax-partners,Apax Partners,No description.,,,,
apc.com,apc-by-schneider-electric,APC by Schneider Electric,No description.,,,,
apcon.com,apcon-inc,"APCON, Inc.",No description.,,,,
apexit.com,apexit,ApexIT,No description.,,,,
api.de,api-computerhandels,api Computerhandels,No description.,,,,
apicasystem.com,apica,Apica,No description.,,SWE,,apicasystems
apiomat.com,api-o-mat,API O MAT,No description.,,,,
appcara.com,appcara-inc,Appcara Inc.,No description.,,,,
appdesign.com,app-design-inc,"APP DESIGN, INC.",No description.,,,,
appdynamics.com,appdynamics-inc,"AppDynamics, Inc.",No description.,94107,USA,,appdynamics
apperson.com,apperson-datalink,Apperson Datalink,No description.,,,,
appextremes.com,conga-appextremes-inc,"Conga, AppExtremes, Inc.",No description.,,,,
appirio.com,appirio,Appirio,No description.,94102,USA,,appirio
applicasa.com,applicasa,Applicasa,No description.,,ISR,,applicasa
appmobi.com,appmobi,appMobi,No description.,17602,USA,,appMobi
apposite-tech.com,apposite-technologies-inc,Apposite Technologies Inc,No description.,,,,
apprenda.com,apprenda,Apprenda,No description.,12065,USA,,
appriver.com,appriver,AppRiver,No description.,32561,USA,,appriver
apprupt.com,apprupt-gmbh,apprupt GmbH,No description.,20457,DEU,,apprupt
appsecinc.com,application-security-inc,"Application Security, Inc.","AppSecInc is a pioneer and leading provider of database security software. By providing strategic and scalable software-only solutions – AppDetectivePro for auditors and IT advisors, and DbProtect for the enterprise – AppSecInc supports the database security lifecycle for some of the most complex and demanding environments in the world across more than 1,300 active commercial and government customers.",10017,USA,,
appsense.com,appsense,AppSense,No description.,WA4 4HS,GBR,,AppSense
appsfire.com,appsfire,Appsfire,No description.,,,,appsfire
appsgenius.com,apps-genius-corp,Apps Genius Corp,No description.,7771,USA,,
appthority.com,appthority-inc,"Appthority, Inc","Appthority – The Authority in App Security™ helps the enterprise identify and manage the risks hidden in mobile apps. The cloud-based Appthority Platform™ automatically identifies and grades risky behavior in mobile apps including known and unknown malware, new malware used in targeted attacks, corporate data exfiltration, and intellectual property exposure. The Appthority Platform integrates with the enterprise’s existing mobile solutions, adding app reputation and risk analysis capabilities to Enterprise Mobility Management (EMM), Mobile Device Management (MDM), Mobile App Management (MAM) Enterprise App Catalogs, and Enterprise Mobile App Developers’ Software Development Lifecycle (SDLC) process. For more information on Appthority please visit www.appthority.com.",,USA,,GetAppthority
apptix.com,apptix,Apptix,"Apptix is the premier provider of hosted business communication, collaboration, and IT solutions to business of all sizes – from SOHO to Fortune 500 – with particular expertise supporting legal, financial, healthcare, and telecom firms. A pioneer in the hosted services space, Apptix has been in operation for over a decade and currently serves 20,000 customers with hundreds of thousands of users around the world. Apptix is a profitable, publicly traded (OSE: APP) business headquartered in Herndon, Virginia.",,,,
appyentertainment.com,appy-entertainment,Appy Entertainment,No description.,92008,USA,,Appy
apress.com,apress,Apress,"With more than 1,000 books in print and e-formats, Apress is the authoritative source for growth and career empowerment for IT professionals, software developers, and business leaders all over the world. For more information about the innovative approach Apress takes to publishing, please visit www.apress.com.",,,,
apsalar.com,apsalar,Apsalar,No description.,94107,USA,,apsalarinc
apttus.com,apttus-inc,Apttus Inc.,No description.,94404,USA,,Apttus_Native
apurva.de,apurva,Apurva,No description.,,,,
aquaapartners.com,aquaa-partners,Aquaa Partners,No description.,,,,
aquantia.com,aquantia,Aquantia,No description.,95035,USA,,10GEinsights
arcademicskillbuilders.com,arcademics,Arcademics,No description.,,,,
arcanogroup.com,arcano-group,ARCANO GROUP,No description.,,,,
arcatium.com,arcatium,"Ninja Fever Arcatium Studios, S.L.",No description.,,,,
archipelagolearning.com,archipelago-learning,Archipelago Learning,No description.,75204,USA,,
arclite.com.tw,arclite-optronics-corporation,Arclite Optronics Corporation,No description.,,,,
arena.net,arenanet,ArenaNet,No description.,,,,
areyjones.com,areyjones,Arey Jones Educational Solutions,No description.,,,,
argodata.com,argo,ARGO,No description.,,,,
aricent.com,aricent,Aricent,No description.,8816,USA,,Aricent
aries.net,aries-technology-inc,"Aries Technology, Inc.",No description.,,,,
arin.net,arin-net,American Registry for Internet Numbers (ARIN),No description.,,,,
aristanetworks.com,arista-networks,Arista Networks,"Arista Networks was founded to deliver networking solutions for large data center and HPC environments and delivers a portfolio of Gigabit and 10GBE switches that redefine network architectures, brings extensibility to networking and dramatically changes the price/performance of data center networks. At the core of Arista's platform is the Extensible Operating System (EOS™), a ground-breaking network operating system with single-image consistency across hardware platforms, and modern core architecture enabling in-service upgrades and application extensibility.",95054,USA,,
arkeia.com,arkeia-software,Arkeia Software,No description.,92008,USA,,arkeiasoftware
arkon.com.hk,uni-art-precise-products-ltd,UNI-ART PRECISE PRODUCTS LTD.,No description.,,,,
arkusinc.com,arkus-inc,"Arkus, Inc.",No description.,10036,USA,,arkusinc
arm.com,arm,ARM,No description.,GB-CB1 9NJ,GBR,,ARMCommunity
armapartners.com,arma-partners,Arma Partners,No description.,,,,
arrowpointe.com,arrowpointe,Arrowpointe,No description.,,,,
artec-it.de,artec-it-solutions,Artec IT Solutions,No description.,,,,
artificialmuscle.com,artificial-muscle-inc,"Artificial Muscle, Inc.",No description.,,,,
artkingstudio.com,artking-studio-vof,Artking Studio V.O.F.,No description.,,,,
artofcrime.com,art-of-crime-aps,Art of Crime ApS,No description.,,,,
arubanetworks.com,aruba-networks,Aruba Networks,No description.,94089,USA,,
