,DrupalCon Munich 2012,DrupalCon Munich is the official conference of the Drupal community. DrupalCon is a biannual event presented to an ever expanding international audience since Drupal became an open source project in 2001. It's produced by the Drupal Association and a fabulous group of volunteers from across the globe.DrupalCon Munich is the official conference of the Drupal community. DrupalCon is a biannual event presented to an ever expanding international audience since Drupal became an open source project in 2001. It's produced by the Drupal Association and a fabulous group of volunteers from across the globe.,The Westin Grand München,8/18/2012,8/20/2012,"drupal, open source, software",munich2012.drupal.org/,,,0,mbrennan,FALSE
,2012 APCO Conference & Expo,"APCO Annual Conference is the best place to increase your sales leads. All of the top agencies attend the APCO Conference – giving you access to qualified buyers from comm centers, government agencies, IT/Telecommunications, law enforcement and fire departments from around the country.",Minneapolis Convention Center,8/19/2012,8/22/2012,"government, IT, telecommunications",apco2012.org/,,,0,mbrennan,FALSE
,ISMP2012,"International Scanning Probe Microscopy Conference is part of a series of international meetings featuring research on scanning probe microscopy (SPM), sensors, and nanostructures.",Westin Harbour Castle Hotel,8/19/2012,8/24/2012,nanotechnology,ispm2012.uwaterloo.ca,,,0,dfrancis,FALSE
,Esri Health GIS Summit 2012,"Geography is helping organizations and communities everywhere better understand and improve human health. From examining environments to managing projects, GIS technology is being used to face today's changing world and advance health and human services across the globe. The Esri Health GIS Conference is your opportunity to join your colleagues and network, exchange ideas, and learn firsthand how geospatial technology is shaping global health.",Hyatt Regency Scottsdale Resort,8/20/2012,8/22/2012,"healthcare, technology",www.esri.com/events/health/index.html,,,0,mbrennan,FALSE
,Gartner Catalyst Conference San Diego 2012,"Gartner Catalyst Conference is the premier event for IT practitioners, providing detailed, tactical guidance on technical architecture and design, product evaluation and creating an implementation strategy that supports your enterprise’s IT initiatives.",Manchester Grand Hyatt,8/20/2012,8/23/2012,enterprise software,www.gartner.com/technology/summits/na/catalyst/,,,0,dfrancis,FALSE
,2012 Serious Play Conference,"Serious Play Conference is a ""boot camp"" featuring feature sessions by publishers, developers, game design consultants, market analysts and other professionals already leveraging game mechanics in education, health care, corporations, government and for military training as well as vendors providing serious games hardware and software and faculty teaching serious game development.",DigiPen Institute of Technology,8/21/2012,8/23/2012,entertainment,www.seriousplayconference.com,,,0,dfrancis,FALSE
,Flash Memory Summit 2012,"Flash Memory Summit focuses on flash memory, a type of constantly powered nonvolatile memory that can be erased and rewritten in units called blocks.",Santa Clara Convention Center,8/21/2012,8/23/2012,flash memory,flashmemorysummit.com,,,0,mbrennan,FALSE
,BIRTV2012,"BIRTV is the top-notch exhibition in the industries of radio, film & TV technology and equipments in China.",China International Exhibition Center (CIEC),8/22/2012,8/25/2012,"radio, film, technology",www.chinaexhibition.com/trade_events/1069-BIRTV_2012.html,,,0,mbrennan,FALSE
,Summer NAPE 2012,"The North America Prospect Expo, better known as NAPE is the world's largest E&P (upstream) expo providing a marketplace for the buying, selling and trading of oil and gas prospects and producing properties.",George R. Brown Convention Center,8/22/2012,8/24/2012,petroleum; energy,www.napeexpo.com,,,0,dfrancis,FALSE
,FTF India 2012,"Freescale Technology Forum India provides two days of technical sessions, hands-on labs, keynote presentations and interactive product demonstrations that allow you to explore the innovations that are changing the future of embedded technology.",,8/23/2012,8/24/2012,semiconductor,www.freescale.com/webapp/sps/site/overview.jsp?code=FTF_2012_INDIA_HOME_CAT,,,0,dfrancis,OK
,Pharmacy & Technology Conference 2012,"Meet the decision-makers from more than 130 retail companies comprised of chain drug stores, supermarkets, and mass merchants who collectively represent over 80,000 retail outlets and more than $200 billion in annual sales for prescription drugs, OTC, and home healthcare.",Colorado Convention Center,8/25/2012,8/28/2012,"drug stores, home healthcare",www.rxconference.org/,,,0,mbrennan,FALSE
vmworld_sf_2012,VM World San Francisco 2012,VMworld is the global conference for virtualization and cloud computing,Moscone Center,8/26/2012,8/30/2012,software,www.vmworld.com,,,1,n/a,FALSE
,Ars Electronica Festival 2012,"Ars Electronica Festival is one of the world’s most important media art festivals and dedicated to a specific theme each year. Festival Ars Electronica 2012 is about the Big Picture, different perspectives, the combination of art and science, the joint solutions for the challenges of the future.",Ars Electronica Center,8/30/2012,9/4/2012,art; technology,www.aec.at/thebigpicture/en,,,0,dfrancis,FALSE
,IFA 2012,"The IFA 11th Global Conference on Ageing, entitled ‘Ageing Connects’ is taking place during the greatest demographic upheaval in the world’s history – the juncture between globalisation, urbanisation and population ageing. In the twenty years since the first IFA conference in India in 1992, the average life expectancy in the Czech Republic has increased by nearly 7% with a corresponding improvement in health status of older people in this region. Notwithstanding these improvements, today there are now more people globally living in poverty; family caregivers are an essential and expected partner in the health care system; and workforce trends across generations are volatile, as are the debates around social pensions and financial protection ",Prague Congress Centre,8/31/2012,9/5/2012,,www.ifa2012.com/,,,0,mbrennan,FALSE
,LinuxCon North America 2012,"LinuxCon is the leading annual technical conference in North America, providing a much needed collaboration and education space for the Linux community.",Sheraton Hotel & Marina,8/31/2012,8/31/2012,open source; linux,events.linuxfoundation.org/events/linuxcon,,,0,dfrancis,FALSE
interop_ny_2012,Interop New York 2012,"Interop has a 26 year history in the US – and has expanded beyond its beginnings in network infrastructure to encompass a broad range of technologies including Cloud, Virtualization, Data Centers, Wireless & Mobility, and Information Security.",Jacob K. Javits Convention Center,9/1/2012,9/5/2012,software,www.interop.com/nyc,,,1,n/a,FALSE
,Stifel Nicolaus Healthcare Conference 2012,"Stifel Nicolaus hosts several client conferences and events each year, attracting top institutional investors and providing provide institutional investors with high-level access to senior management and industry experts, showcase dynamic emerging companies and investigate critical trends that are driving our economy.",Four Seasons Hotel Boston,9/5/2012,9/6/2012,healthcare,www.tweisel.com/Stifel/ConferencesAndEvents/,,,0,dfrancis,FALSE
,CEDIA EXPO 2012,"The leading tradeshow in the residential electronic systems industry, CEDIA EXPO is the only show that serves every home technology professional, no matter their service focus.",Indiana Convention Center,9/5/2012,9/8/2012,home technology,www.cedia.net/expo/index2012.php,,,0,dfrancis,FALSE
,Photoshop World 2012,"Photoshop World offers three days of pulse-pounding training with classes from renowned experts in the fields of Photoshop, photography and lighting and a once-in-a-lifetime experience guaranteed to enhance your skill set and help your work soar to new heights.",Mandalay Bay Resort & Casino,9/5/2012,9/7/2012,photoshop; software,photoshopworld.com,,,0,dfrancis,FALSE
,Jefferies Global Shipping Conference 2012,"Our annual conference will feature presentations from over 40 leading public and private
companies involved in all aspects of the shipping industry. Presenting companies own and
operate crude oil & refined products tankers, dry bulk carriers, containerships, container lines, gas
& chemical carriers, inland barges and logistics. Throughout the event, we will feature three
concurrent tracks of company presentations, intimate breakout sessions, investor meetings,
thematic panel discussions and engaging keynote by David Zervos, Global Head of Fixed Income
Strategy & Economics, Jefferies & Company, Inc.Our annual conference will feature presentations from over 40 leading public and private
companies involved in all aspects of the shipping industry. Presenting companies own and
operate crude oil & refined products tankers, dry bulk carriers, containerships, container lines, gas
& chemical carriers, inland barges and logistics. Throughout the event, we will feature three
concurrent tracks of company presentations, intimate breakout sessions, investor meetings,
thematic panel discussions and engaging keynote by David Zervos, Global Head of Fixed Income
Strategy & Economics, Jefferies & Company, Inc.",Mandarin Oriental,9/5/2012,9/5/2012,shipping,http://www.jefferies.com/pdfs/confs/090512/2012JefferiesGlobalShippingConf20Agenda_081512.pdf,,,0,mbrennan,FALSE
,Robert W. Baird Healthcare Conference 2012,"Baird is delighted to host its annual Health Care Conference. This conference brings institutional and private equity investors together with senior management from over 80 public and privately-held companies. The conference will feature companies across the following sectors: Biotechnology, Distribution & Services, Life Sciences & Diagnostics, Medical Technology, Facilities, Specialty Pharmaceuticals and Cardiovascular Devices",The New York Palace,9/5/2012,9/6/2012,health care,http://www.rwbaird.com/ci/conferences/specialty_home.aspx,,,0,mbrennan,FALSE
,Liolios Group Gateway Conference 2012,"The Liolios Group Gateway Conference provides institutions, portfolio managers, analysts and brokers with a unique opportunity to gain insight into more than 50 small-cap growth companies from a broad range of industries, from Business Services, Clean Technology and Consumer/Retail to Digital Media/Software, Life Sciences, Natural Resources and Technology. The conference will feature presentations, Q and A sessions and 1-on-1 meetings with management.",The W Hotel San Francisco,9/5/2012,9/6/2012,"Business Services, Clean Technology and Consumer/Retail to Digital Media/Software, Life Sciences, Natural Resources and Technology",www.meetmax.com/sched/event_13452/~public/conference_home.html?event_id=13452,,,0,mbrennan,FALSE
,Cowen Group Consumer Conference 2012,The Cowen Enterprise Software Team is hosting a full day of presentations from the CEOs of seven Big Data start ups and a panel of practitioners.,The Westin Times Square,9/5/2012,9/6/2012,technology,www.cowen.com/UpcomingConferences.html,,,0,dfrancis,FALSE
,ANDICOM 2012,,,9/5/2012,9/7/2012,,,,,0,mbrennan,OK
,IBC2012,"Stimulating debate and sharpening strategy, the IBC2012 Conference attracted the industry’s most influential and authoritative speakers. The 6-day programme was packed with headline-grabbing keynotes, master classes, revered technical papers and posters, Q&A’s, panel discussions and more. In 2012 there was nowhere else you could network with representatives of Microsoft, The Walt Disney Studios, Facebook, Sony, the BBC, Google and the European Commission. Only IBC combines such invigorating debate and a definitive overview of the roadmaps that will govern the future of electronic media and entertainment. Stimulating debate and sharpening strategy, the IBC2012 Conference attracted the industry’s most influential and authoritative speakers. The 6-day programme was packed with headline-grabbing keynotes, master classes, revered technical papers and posters, Q&A’s, panel discussions and more. In 2012 there was nowhere else you could network with representatives of Microsoft, The Walt Disney Studios, Facebook, Sony, the BBC, Google and the European Commission. Only IBC combines such invigorating debate and a definitive overview of the roadmaps that will govern the future of electronic media and entertainment. ",Amsterdam RAI,9/6/2012,9/11/2012,technology,www.ibc.org/,,,0,mbrennan,FALSE
,International Vision Expo West 2012,"The extraordinary scope of education, products, trends and solutions at International Vision Expo West will expand your field of vision and keep you updated on best practices for the care and treatment of your patients.",Sands Expo & Convention Center,9/6/2012,9/8/2012,vision; healthcare,www.visionexpowest.com,,,0,dfrancis,FALSE
,ASSH 2012,,,9/6/2012,9/8/2012,,,,,0,mbrennan,OK
,TechCrunch Disrupt SF 2012,"TechCrunch will be bringing Disrupt back to San Francisco to reveal an all new slate of outstanding startups, influential speakers, guests, and more to the stage. ",The Concourse at San Francisco Design Center,9/8/2012,9/12/2012,technology,techcrunch.com/events/disrupt-sf-2012/,,,0,dfrancis,FALSE
,ACM RecSys 2012,"The ACM Recommender System conference is the premier international forum for the presentation of new research results, systems and techniques in the broad field of recommender systems. ",Burlington Hotel ,9/9/2012,9/13/2012,software,recsys.acm.org/2012/,,,0,dfrancis,FALSE
,Plasa 2012,"PLASA 2012 has been at the centre of entertainment, event and installation technology for 35 years. It is the largest international event for audio, lighting, AV and stage technology professionals in the UK and has a reputation for attracting a uniquely discerning audience, attracted by London's high-end brands, game changing product launches and the most diverse audience in the industry.",Earls Court Exhibition Centre,9/9/2012,9/12/2012,"audio, lighting, AV, stage technology professionals",www.plasashow.com/,,,0,mbrennan,FALSE
,Rodman & Renshaw 14th Annual Healthcare ConferenceRodman & Renshaw 14th Annual Healthcare Conference,Healthcare Conference,Waldorf-Astoria Hotel,9/9/2012,9/11/2012,healthcare,www.rodmanandrenshaw.com/conferences?category&id=176,,,0,mbrennan,FALSE
,BI & Analytics Perspectives 2012,The Computerworld BI & Analytics Perspectives 2011 conference provided valuable insight and real world examples of how savvy enterprises are transforming their businesses with cutting-edge intelligence gathering and analysis.,Wigwam Golf Resort & Spa,9/9/2012,9/11/2012,business intelligence; analytics,www.biperspectives.com/ehome/index.php?eventid=24795&,,,0,dfrancis,FALSE
,Shop.org Annual Summit 2012,"The Shop.org Annual Summit is digital retail’s most influential annual event. Our attendees are some of the brightest and most innovative players in the digital retail world, and they come to the Summit to build relationships, exchange ideas, share knowledge and discover the next big thing.",Colorado Convention Center,9/10/2012,9/12/2012,"digital retail, e-commerce",www.shop.org/summit12,,,0,mbrennan,FALSE
,Cloud Connect Chicago 2012,"Learn about the latest cloud computing innovations at the Cloud Connect Conference—including Big Data, Mobile Cloud, Cloud Security, and more. Get up to speed on how to leverage new technologies to increase productivity and improve your business agility",Hyatt Regency O'Hare,9/10/2012,9/13/2012,"Cloud computing, Big Data, Mobile Cloud, Cloud Security, ",www.cloudconnectevent.com/chicago/,,,0,mbrennan,FALSE
,ATX Midwest 2012,"UBM Canon's Assembly & Automation Technology Expo's leading tech automation suppliers showcase the latest lean manufacturing, cost reduction, and enhanced productivity products and technologies.",McCormick Place,9/10/2012,9/12/2012,technology,www.canontradeshows.com/expo/aatexpo12/index.html,,,0,dfrancis,FALSE
,Design & Manufacturing Midwest 2012,"Design & Manufacturing Midwest is the only conference in the U.S. designed to deliver real, implementable strategies and controls to maximize profit potential in any operation. Join cross-industry experts to find new practices, technologies and solutions to drastically reduce your costs, boost productivity and get your products to market faster! ",McCormick Place,9/10/2012,9/12/2012,"design, manufacturing",www.canontradeshows.com/expo/dmmidwest12/,,,0,mbrennan,FALSE
,MD&M Chicago 2012,"Medical Design & Manufacturing offers tactical solutions to improve your product development and process management from a high-level speaking panel of medical device professionals, regional FDA representatives and leading industry experts.",McCormick Place,9/10/2012,9/12/2012,healthcare; technology,www.canontradeshows.com/expo/mdmmw12/,,,0,dfrancis,FALSE
,SensorTec 2012,"Easily locate and compare sensors and related technology including; analog/digital converters, automation sensors/systems, electrical/magnetic, fiber optics, instrumentation, MEMS, networking and communications, sensoring technology for every application, vision/optical, wireless, and the software/firmware that makes it all work.",McCormick Place,9/10/2012,9/12/2012,"analog/digital converters, automation sensors/systems, electrical/magnetic, fiber optics, instrumentation, MEMS, networking and communications, sensoring technology",www.canontradeshows.com/expo/mdmmw12/sensortec.html,,,0,mbrennan,FALSE
,Sustainability in Manufacturing 2012,"With exhibitors throughout the show floor at the Sustainability in Manufacturing (SIM), you'll find the sustainable manufacturing solutions you need to compete in today's marketplace.",McCormick Place,9/10/2012,9/12/2012,manufacturing,www.canontradeshows.com/expo/sim12/chi_exh_int.html,,,0,mbrennan,FALSE
,IMTS 2012,The International Manufacturing Technology Show is one of the largest industrial trade shows in the world.,McCormick Place,9/10/2012,9/15/2012,manufacturing,www.imts.com,,,0,dfrancis,FALSE
,Solar Power International 2012,Solar Power International (SPI) is North America’s premier business-to-business event for professionals in solar energy and related fields.,McCormick Place,9/10/2012,9/13/2012,solar energy,www.solarpowerinternational.com/2012/public/enter.aspx,,,0,mbrennan,FALSE
,ASIS International 2012,"ASIS is dedicated to increasing the effectiveness and productivity of security professionals by developing educational programs and materials that address broad security interests, such as the ASIS Annual Seminar and Exhibits, as well as specific security topics.",Pennsylvania Convention Center,9/10/2012,9/13/2012,information security,www.asis2012.org/Pages/Seminar-Home-Page.aspx,,,0,dfrancis,FALSE
,(ISC)2 Security Congress 2012,(ISC)² Security Congress is an annual event bringing together world-renowned information security thought leaders and luminaries for discussions on a wide range of pressing issues facing information security professionals.,Pennsylvania Convention Center,9/10/2012,9/13/2012,information security,www.isc2.org/Conferences.aspx,,,0,dfrancis,FALSE
,ILA Berlin Air Show 2012,"ILA Berlin Air Show is an effective international meeting place for business and science, politics, international space agencies and the military.",Berlin ExpoCenter Airport,9/11/2012,9/16/2012,aerospace,www.ila-berlin.com/ila2012/home/index_e.cfm,,,0,dfrancis,FALSE
,IDF 2012 San Francisco,The Intel Developer Forum (IDF) is where people from every part of the technology industry gather to hear about Intel’s latest advances. The conference provides a rare chance to engage and learn about Intel products across the entire compute continuum.,Moscone Center,9/11/2012,9/13/2012,technology,www.intel.com/content/www/us/en/intel-developer-forum-idf/idf-2012.html,,,0,dfrancis,FALSE
,D. A. Davidson Engineering & Construction Conference 2012,Engineering and Construction Conference,Omni San Franciso Hotel,9/11/2012,9/12/2012,"engineering, construction",www.davidsoncompanies.com/indv/,,,0,mbrennan,FALSE
,BIO India 2012,"The BIO India International Conference brings together biotechnology and pharmaceutical companies from North America, Europe and Asia to meet and explore business opportunities with India’s emerging biotech sector.",Grand Hyatt Mumbai,9/12/2012,9/13/2012,biotechnology,www.bio.org/events/conferences/third-annual-bio-india-international-conference,,,0,dfrancis,FALSE
,FinovateFall 2012,"Finovate returns to New York with FinovateFall 2012, a two-day showcase of the best new innovations in financial and banking technology from a mixture of leading established companies and brand-new startups.",Jacob K. Javits Convention Center,9/12/2012,9/13/2012,finance; technology,finovate.com/fall2012/,,,0,dfrancis,FALSE
,dmexco 2012,"dmexco is bringing together the most innovative leaders & minds from marketing, media and the creative industry. The 2012 conference program will reflect the enormous and ongoing challenges for our business. It will feature a broad range of trends, brands and speakers in top-class strategic, visionary speeches and well organized and innovative speaking formats.",Koelnmesse,9/12/2012,9/13/2012,"marketing, media",www.dmexco.com/,,,0,mbrennan,FALSE
,ThinkEquity 9th Annual Growth Conference,Growth conference,Le Parker Meridien,9/12/2012,9/13/2012,"Biotechnology, Cleantech, Communications, Mobile & Design Software, Data Center Infrastructure, Digital Media, Enterprise Software, Internet, Medical Devices, Diagnostics, Life Science Tools
Mobile Broadband & Communications Infrastructure, SaaS/Application Software, Semiconductors, Specialty Pharmaceuticals",www.thinkequity.com/events/G9/,,,0,mbrennan,FALSE
,Channel Partners Expo Fall 2012,"The Channel Partners Conference & Expo is the communications industry's only event exclusively for indirect sales organizations – agents, VARs, systems integrators, interconnects and consultants – focused on transforming their businesses to become next-generation solutions providers.",Peabody Orlando,9/12/2012,9/14/2012,communication; VAR,www.channelpartnersconference.com/2012/orlando/,,,0,dfrancis,FALSE
,DC Finance's Going Public and Raising Capital Abroad Conference,"DC Finance's Raising Capital and Going Public Abroad Annual Conference in collaboration with the Association of Publicly Traded Companies, The CFO Forum of the Manufacturers Association of Israel and the Tel Aviv Stock Exchange, will take place at the Tel Aviv Stock Exchange Visitors Center in Tel Aviv, Israel on September 12th.",Tel Aviv Stock Exchange Visitors Center,9/12/2012,9/12/2012,,eng.dcf.co.il/event-type-two.aspx,,,0,mbrennan,FALSE
,ECOC 2012,Largest optical communication conference in Europe,Amsterdam RAI,9/16/2012,9/20/2012,optical communication,www.ecoc2012.org/homepage.asp,,,0,mbrennan,FALSE
,2012 BICSI Fall Conference,"BICSI is a professional association supporting the information technology systems (ITS) industry. Through conferences, region meetings and breakfast clubs, BICSI is able to keep you updated on local BICSI news and discover the latest trends in information technology systems (ITS) products and solutions. ",Anaheim Convention Center,9/16/2012,9/20/2012,information technology systems,www.bicsi.org/fall/2012/,,,0,dfrancis,FALSE
,TDWI Boston 2012,"In a rapidly changing market and economy, every business must make informed decisions fast. More and more organizations are joining the agile business intelligence movement—an emerging approach that enables information delivery at the speed of thought. Being adaptable and agile as you grow your data warehouse and business intelligence environments is key to success and profitability in a competitive marketplace. Projects that used to take months to complete are now expected to take weeks or days. So how can you respond to the needs of your organization as quickly as they change?",,9/16/2012,9/21/2012,"data, business intelligence",events.tdwi.org/events/boston-world-conference-2012/home.aspx,,,0,mbrennan,OK
,Carrier Ethernet World Congress 2012,"Carrier Ethernet World Congress is the leading forum for discussion, networking and debate on the status of the Carrier Ethernet industry.",Hotel Fira Palace,9/17/2012,9/20/2012,internet,carrierethernetworld.com,,,0,dfrancis,FALSE
,DESIGN East 2012,"DESIGN East brings all the latest practical design insights, techniques and products across a range of application and technology areas to one place, at one time.",Hynes Convention Center,9/17/2012,9/20/2012,design,east.ubmdesign.com,,,0,dfrancis,FALSE
,APEX 2012 EXPO,"The APEX EXPO is the only event exclusive to experts and decision-makers committed to elevating the level of the airline passenger experience from around the world. It is the industry's 4-day premier event featuring top-notch education and the latest and most comprehensive display of airline related technologies, products and services.",Long Beach Convention Center,9/17/2012,9/20/2012,airlines,meetings.apex.aero/edu_events/annual_conf/2012/index.asp,,,0,mbrennan,FALSE
,Antenna Systems 2012,"Mobile Antenna Systems 2012 brings the industry together to evaluate new market opportunities, implement new technologies and discover future applications and technical developments. ",Hyatt Regency Denver Tech Center,9/18/2012,9/19/2012,mobile,www.antennasonline.com/conferences/,,,0,dfrancis,FALSE
,CleanTechOC 2012,"CleanTech OC 2012 is the third annual conference and expo promoting economic growth in the Orange County clean technology industry, likely to be one of the most significant engines for job growth over the next decade. ",Irvine Hyatt Regency,9/18/2012,9/18/2012,cleantech,cleantechoc.org/conference2012/,,,0,dfrancis,FALSE
,2012 IFSA Conference & Exhibition,"Join IFSA for the 2012 Annual Conference & Exhibition, to be held September 18-20 at the Long Beach Convention Center in Long Beach, California. The Conference is on track to be more productive and memorable than any past IFSA conferences.",Long Beach Convention Center,9/18/2012,9/20/2012,airlines,www.ifsanet.com/Default.aspx?tabid=318,,,0,mbrennan,FALSE
,InnoTrans 2012,"With a large number of reference projects and over 220 transport technology firms, Berlin is the main focus of Germany's transport engineering industry and an ideal venue for InnoTrans, an international platform for buyers and sellers of passenger and freight transport technology. InnoTrans has become established as an international industry showplace focusing on Railway Technology. A full range of rail vehicles are presented in static displays on the Messe Berlin tracks located outside the exhibition halls. Other key InnoTrans features include Railway Infrastructure, Interiors, Public Transport and Tunnel Construction.",Messe Berlin,9/18/2012,9/21/2012,railway technology,www.innotrans.de/en/,,,0,mbrennan,FALSE
dreamforce_sf_2012,Dreamforce San Francisco 2012,Salesforce's annual user & developer conference ,Moscone Center,9/18/2012,9/21/2012,software; crm,www.salesforce.com/dreamforce,,,1,n/a,FALSE
,Natural Products Expo East 2012,"Natural Products Expo East showcases a vibrant community of natural, organic, and healthy products industry members. Find new products, education, and networking to take your business to the next level.",Baltimore Convention Center,9/19/2012,9/22/2012,organic,www.expoeast.com/expoeast2012/public/enter.aspx,,,0,dfrancis,FALSE
,PDS 2012 Technology Conference,"With similar challenges widely shared amongst most organizations, this year's Paragon Development Systems Technology Conference will bring together hundreds of IT professionals from around the region for a collaborative exercise in problem solving. Witness first-hand how some of the most respected names in business are advancing their IT ecosystems and preparing for the future.",Frontier Airlines Center,9/19/2012,9/20/2012,paragon,www.pdspc.com/technology-conference/,,,0,dfrancis,FALSE
,2012 Radio Show,Radio's siganture event,Hilton Anatole,9/19/2012,9/21/2012,Radio,www.radioshowweb.com/,,,0,mbrennan,FALSE
,3D Entertainment Summit 2012,"Join the Who's-Who of the 3D Community in a unique forum to engage, debate, define the latest developments in 3D. This is the ""business event"" for 3D that the industry elite actually chose to attend in 2008, 2009, 2010 and 2011. ",Hollywood and Highland Center,9/19/2012,9/20/2012,3d,www.3d-summit.com/default.aspx,,,0,mbrennan,FALSE
,ad:tech London 2012,"Connecting the digital media community for two days of purposeful learning and networking, ad:tech is a marketplace for buying & selling; a forum for exchanging ideas; and an opportunity to contribute to industry trends & initiatives. ","National Hall, Olympia",9/19/2012,9/20/2012,digital media; advertising,www.ad-techlondon.co.uk,,,0,dfrancis,FALSE
,Digital Video Expo 2012,"For over ten years, Digital Video Expo has been the largest content creation event on the West Coast.  Known to be the one stop training, exposition and networking event, Digital Video Expo brings together a gathering of leading technology innovators and content creation professionals for three days of next-generation technology, education and inspiration!",Pasadena Convention Center,9/19/2012,9/20/2012,digital video,www.dvexpo.com/,,,0,mbrennan,FALSE
,BioPharm America 2012,"BioPharm America™ is where biotech industry partnerships get started. Meet face-to-face with biotech and pharma executives from around the world to identify and enter strategic relationships. Equipped with partneringONE®, the world’s leading web-based partnering system for the life science industry, BioPharm America is the only event in North America based on the same reputable formula as EBD Group’s acclaimed European events BIO-Europe® and BIO-Europe Spring®.BioPharm America™ is where biotech industry partnerships get started. Meet face-to-face with biotech and pharma executives from around the world to identify and enter strategic relationships. Equipped with partneringONE®, the world’s leading web-based partnering system for the life science industry, BioPharm America is the only event in North America based on the same reputable formula as EBD Group’s acclaimed European events BIO-Europe® and BIO-Europe Spring®.BioPharm America™ is where biotech industry partnerships get started. Meet face-to-face with biotech and pharma executives from around the world to identify and enter strategic relationships. Equipped with partneringONE®, the world’s leading web-based partnering system for the life science industry, BioPharm America is the only event in North America based on the same reputable formula as EBD Group’s acclaimed European events BIO-Europe® and BIO-Europe Spring®.",Westin Boston Waterfront,9/19/2012,9/21/2012,"biopharma, healthcare",www.ebdgroup.com/bpa/index.php,,,0,mbrennan,FALSE
,TOKYO GAME SHOW 2012,Tokyo Game Show 2012 is targeted at people in the game industry to discuss current and future trends in the industry in Japan and worldwide. ,Makuhari Messe ,9/20/2012,9/23/2012,entertainment,tgs.cesa.or.jp/english/,,,0,dfrancis,FALSE
,Mobilize 2012,GigaOM’s Mobilize conference will explore the next frontier for connected devices. The world’s leading mobile thinkers and doers will be on hand to examine the wealth of opportunities spurred by the skyrocketing expansion of devices and apps.,Mission Bay Conference Center ,9/20/2012,9/21/2012,mobile,event.gigaom.com/mobilize/,,,0,mbrennan,FALSE
,ABA Marketing Conference 2012,"In this era of rapid-fire, transformational, change, how do you put together the best marketing mix for your bank, your customers and your community?  Discover new ways to optimize your marketing strategy, keep pace with current industry trends and leverage valuable connections at the 2012 ABA Marketing Conference.In this era of rapid-fire, transformational, change, how do you put together the best marketing mix for your bank, your customers and your community?  Discover new ways to optimize your marketing strategy, keep pace with current industry trends and leverage valuable connections at the 2012 ABA Marketing Conference.In this era of rapid-fire, transformational, change, how do you put together the best marketing mix for your bank, your customers and your community?  Discover new ways to optimize your marketing strategy, keep pace with current industry trends and leverage valuable connections at the 2012 ABA Marketing Conference.",Manchester Grand Hyatt,9/23/2012,9/25/2012,marketing,www.aba.com/Training/Conferences/Pages/MKTG.aspx,,,0,mbrennan,FALSE
